Date,Sales,TransactionCount,CustomerID,Month,IsWeekend,Sales_Lag1,Sales_Lag7,Rolling_Mean_7,Day_0,Day_1,Day_2,Day_3,Day_4,Day_6
2011-11-09,45590.15,3.302729254967946,99,11,0,1.719463159092969,0.7107098474986961,2.3894969304643356,False,False,True,False,False,False
2011-11-10,57910.12,3.6215323281990464,110,11,0,2.740901130799467,1.368543363110382,2.833429880943161,False,False,False,True,False,False
2011-11-11,34803.55,1.9212492709665125,85,11,0,4.110707805653812,1.8616180974782572,3.433669545045174,False,False,False,False,True,False
2011-11-13,26722.16,1.4430446611198626,74,11,1,1.5415835448813298,2.709836414402266,3.3753752949975877,False,False,False,False,False,True
2011-11-14,48140.92,2.665123108505746,93,11,0,0.6430471065538698,2.2579043312051668,2.943781836969566,True,False,False,False,False,False
2011-11-15,36019.36,2.505721571890196,92,11,0,3.0245107314736743,0.6436419075122582,3.1215353353608846,False,True,False,False,False,False
2011-11-16,43246.26,3.4621307915834962,106,11,0,1.6767644465681568,1.7674595343122521,3.3501046035265754,False,False,True,False,False,False
2011-11-17,49850.0,4.20600462912273,122,11,0,2.4802936644562577,2.8088648962719036,3.514229902779855,False,False,False,True,False,False
2011-11-18,33150.53,2.505721571890196,96,11,0,3.2145362909401394,4.205448982193605,3.616401821291251,False,False,False,False,True,False
2011-11-20,28805.4,2.2931861897361294,91,11,1,1.3577910657058339,1.5861026735389736,3.022546448013883,False,False,False,False,False,True
2011-11-21,38137.38,2.186918498659096,84,11,0,0.8746739739345182,0.6700013627300365,2.87868164220637,True,False,False,False,False,False
2011-11-22,40825.51,3.834067710353113,116,11,0,1.912258358767212,3.0980185864875853,3.1524741296483376,False,True,False,False,False,False
2011-11-23,57068.92,3.834067710353113,106,11,0,2.211140451570702,1.7239261339454892,2.9770150232484744,False,False,True,False,False,False
2011-11-24,35421.38,2.824524645121296,97,11,0,4.017178245526029,2.5431629933329343,3.4818858353711453,False,False,False,True,False,False
2011-11-25,23042.06,1.0179738968117291,69,11,0,1.6102775155586326,3.291758825267961,3.294207160835314,False,False,False,False,True,False
2011-11-27,16353.87,0.11469852265694568,51,11,1,0.23387195887644258,1.3987173612605917,2.6512223934988075,False,False,False,False,False,True
2011-11-28,40454.76,2.824524645121296,94,11,0,-0.5097603149597828,0.906156144856578,2.2483568050899114,True,False,False,False,False,False
2011-11-29,40553.24,3.7278000192760796,108,11,0,2.1699182874986915,1.9640235550969918,2.527765108347051,False,True,False,False,False,False
2011-11-30,39774.72,2.346320035274646,91,11,0,2.180867872711939,2.2687482889144204,2.585709179395314,False,False,True,False,False,False
2011-12-01,39605.020000000004,3.302729254967946,109,12,0,2.094307443383978,4.110091076851519,2.5605061252378687,False,False,False,True,False,False
2011-12-02,34279.48,2.9307923361983295,92,12,0,2.0754391999773154,1.6561394955283937,2.141636876862649,False,False,False,False,True,False
2011-12-04,19140.24,0.4335015958880457,58,12,1,1.4833143620756155,0.2528275307645001,2.1142485618402507,False,False,False,False,False,True
2011-12-05,46340.06,3.143327718352396,104,12,0,-0.19995532155363796,-0.5053415002981293,2.0206639438170484,True,False,False,False,False,False
2011-12-06,38648.82,2.983926181736846,103,12,0,2.8242805321730104,2.2267203010333243,2.7398786018794827,False,True,False,False,False,False
2011-12-07,46015.770000000004,2.346320035274646,90,12,0,1.96912326394048,2.2378839321770334,2.696563378452255,False,False,True,False,False,False
2011-12-08,36168.1,2.983926181736846,103,12,0,2.788224063968258,2.149631392392297,2.827581411957205,False,False,False,True,False,False
2011-12-09,14858.54,-0.7885768514978377,33,12,0,1.6933022339830475,2.1303943066379563,2.7410771254819606,False,False,False,False,True,False
